;;;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
;;Vordingborg;4;2;3;3;1;1;3;7;3;0;2;0;0;0
;;Assens;1;4;2;3;8;9;6;7;3;2;1;3;5;1
;;Faaborg-Midtfyn;3;1;4;1;4;1;9;4;2;3;0;0;2;3
;;Kerteminde;0;0;1;3;2;2;2;0;10;0;0;0;1;0
;;Langeland;1;0;0;0;0;0;0;1;1;2;0;0;0;0
;;Middelfart;4;4;2;5;2;4;5;0;1;2;2;5;3;2
;;Nordfyns;3;0;1;6;7;6;11;2;4;5;3;7;2;2
;;Nyborg;1;3;1;2;4;4;3;2;2;0;0;0;0;0
;;Odense;3;1;2;16;21;25;19;8;15;14;18;7;5;5
;;Svendborg;5;3;9;9;7;9;10;4;2;0;1;6;1;2
;;Ærø;0;0;0;0;0;0;0;0;0;0;0;1;1;0
;;Billund;1;2;0;1;1;2;0;0;1;0;1;0;0;0
;;Esbjerg;10;1;5;2;1;1;0;7;2;0;0;0;0;2
;;Fanø;0;0;1;0;0;0;0;0;0;0;0;0;0;0
;;Fredericia;0;0;1;2;13;2;1;1;0;1;1;0;1;0
;;Haderslev;2;1;8;3;2;1;5;4;1;2;1;0;1;0
;;Kolding;1;1;3;2;6;2;2;1;2;3;0;1;0;1
;;Sønderborg;1;3;4;3;5;5;5;6;3;4;0;1;2;1
;;Tønder;3;4;1;3;4;6;0;2;2;3;0;1;2;1
;;Varde;1;3;0;2;6;1;1;0;0;1;0;0;0;0
;;Vejen;0;2;3;7;6;2;0;1;4;1;2;1;0;1
;;Vejle;9;2;6;2;5;3;7;4;2;0;0;2;0;3
;;Aabenraa;7;9;8;1;8;6;2;8;2;1;2;2;0;3
;;Favrskov;2;10;2;1;2;5;5;3;0;4;0;0;1;2
;;Hedensted;1;0;2;0;3;1;3;3;1;0;0;1;0;1
;;Horsens;5;3;4;0;3;3;3;3;3;1;1;0;1;1
;;Norddjurs;6;7;1;2;4;1;0;1;0;1;0;0;0;0
;;Odder;0;1;0;0;2;1;1;0;0;0;0;0;0;0
;;Randers;8;9;14;17;18;6;6;4;6;1;3;1;0;1
;;Samsø;0;0;0;0;2;0;0;0;1;0;0;0;1;0
;;Silkeborg;3;2;1;3;3;2;2;1;2;2;0;0;1;2
;;Skanderborg;0;0;0;0;5;2;0;0;1;0;0;0;0;1
;;Syddjurs;1;8;3;2;0;1;1;3;1;0;0;0;1;1
;;Aarhus;6;4;5;4;8;5;5;5;6;4;1;1;0;0
;;Herning;5;2;0;2;2;3;2;1;0;0;0;3;2;0
;;Holstebro;1;0;3;0;1;0;1;1;0;0;0;0;1;0
;;Ikast-Brande;0;0;0;0;0;0;2;1;0;0;0;0;1;0
;;Lemvig;0;0;1;9;1;3;1;0;0;1;1;1;0;0
;;Ringkøbing-Skjern;1;5;0;2;11;6;1;0;2;0;1;0;2;1
;;Skive;0;2;1;0;1;0;0;1;1;0;0;0;0;1
;;Struer;1;2;1;3;3;0;2;0;0;0;0;0;0;0
;;Viborg;1;1;2;1;3;0;2;2;1;1;0;0;1;0
;;Brønderslev;0;3;0;2;5;3;5;2;0;1;1;1;0;2
;;Frederikshavn;1;0;5;3;3;2;5;5;8;3;0;2;0;1
;;Hjørring;1;0;1;1;5;6;5;6;2;0;4;2;3;0
;;Jammerbugt;0;2;0;1;6;1;3;1;0;3;3;4;4;1
;;Læsø;1;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Mariagerfjord;1;2;3;1;5;1;6;5;7;3;0;3;1;0
;;Morsø;2;2;0;2;2;0;0;0;0;4;0;1;0;0
;;Rebild;0;1;3;4;3;8;10;11;4;4;1;1;1;0
;;Thisted;1;4;4;4;3;2;2;0;0;1;0;0;2;0
;;Vesthimmerlands;2;1;3;3;9;12;4;4;7;4;3;1;4;2
;;Aalborg;7;2;7;5;26;5;9;15;23;5;5;4;1;1
;;Unknown municipality;11;3;7;0;2;0;3;2;0;0;1;3;0;1
;Legislation on gambling, licencing, trade;Copenhagen;1347;1176;838;777;814;876;627;595;476;352;333;259;275;158
;;Frederiksberg;19;16;10;12;21;10;11;4;11;9;12;12;18;15
;;Dragør;7;0;1;0;0;0;1;0;0;0;0;1;0;1
;;Tårnby;43;17;10;14;15;20;7;33;19;25;9;1;0;3
;;Albertslund;28;7;1;3;2;0;1;1;0;6;2;1;2;6
;;Ballerup;154;91;30;24;10;5;9;6;6;1;1;4;3;5
;;Brøndby;15;8;6;3;3;1;3;2;12;1;2;12;8;4
;;Gentofte;8;12;14;8;7;11;7;4;1;3;1;5;7;5
;;Gladsaxe;23;19;11;5;11;4;4;3;1;4;2;7;5;7
;;Glostrup;48;48;14;12;18;5;12;8;7;1;3;8;7;3
;;Herlev;20;8;4;11;3;2;7;5;1;1;3;7;9;5
;;Hvidovre;35;37;16;16;6;5;10;2;1;1;4;3;9;8
;;Høje-Taastrup;13;12;5;18;10;8;9;1;6;2;0;3;5;8
;;Ishøj;2;2;0;1;1;2;0;4;2;1;1;0;2;0
;;Lyngby-Taarbæk;25;23;26;24;8;7;4;6;3;2;4;3;6;3
;;Rødovre;28;43;13;19;14;11;15;5;14;5;5;1;3;1
;;Vallensbæk;10;2;0;2;4;3;0;4;0;0;1;3;1;1
;;Allerød;1;3;6;3;4;5;3;3;0;3;1;2;1;2
;;Egedal;21;16;11;18;39;22;10;6;1;9;4;8;3;0
;;Fredensborg;4;3;3;2;5;2;3;2;0;1;2;2;1;2
;;Frederikssund;34;29;29;16;16;23;32;16;17;8;10;11;14;1
;;Furesø;0;9;8;2;4;6;1;0;0;1;0;0;2;1
;;Gribskov;10;7;13;9;10;7;4;3;2;3;2;4;9;1
;;Halsnæs;8;23;32;31;36;31;29;5;8;6;11;5;4;3
;;Helsingør;64;41;58;38;38;57;52;27;36;17;15;16;19;10
;;Hillerød;56;68;40;29;7;27;32;25;30;8;13;4;12;9
;;Hørsholm;3;2;4;2;1;0;1;0;2;0;1;0;0;1
;;Rudersdal;12;10;12;6;8;4;3;3;0;3;2;5;4;5
;;Bornholm;45;40;45;41;43;38;120;50;38;19;30;19;47;19
;;Christiansø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Greve;20;8;10;3;7;6;1;6;4;3;2;3;0;3
;;Køge;54;39;22;36;30;25;25;72;23;20;8;6;5;5
;;Lejre;3;1;3;1;5;1;0;0;0;0;0;4;0;1
;;Roskilde;66;51;65;123;101;142;99;66;44;27;24;38;23;15
;;Solrød;0;1;1;3;0;1;1;1;0;0;1;1;2;2
;;Faxe;3;2;4;8;13;16;22;14;7;15;5;8;11;6
;;Guldborgsund;83;60;39;30;76;55;64;47;45;19;36;25;33;8
;;Holbæk;84;46;51;62;59;50;104;57;32;43;40;16;31;16
;;Kalundborg;26;24;10;17;33;21;17;16;41;27;9;4;8;8
;;Lolland;26;8;12;15;26;35;38;33;23;26;13;28;28;12
;;Næstved;36;38;40;59;47;56;49;75;41;26;28;29;34;8
;;Odsherred;22;9;12;11;5;9;9;11;4;6;7;3;3;4
;;Ringsted;11;13;18;38;41;31;24;8;10;6;5;9;5;2
;;Slagelse;37;51;15;48;69;46;71;24;24;21;27;33;10;7
;;Sorø;8;23;2;10;7;7;7;10;1;0;1;4;4;2
;;Stevns;3;4;0;2;0;0;2;2;0;0;0;0;0;1
;;Vordingborg;55;25;12;25;26;47;29;18;22;15;9;21;15;5
;;Assens;12;12;1;9;3;4;8;11;2;4;8;3;0;5
;;Faaborg-Midtfyn;7;11;12;8;3;10;5;5;5;1;7;3;6;4
;;Kerteminde;3;2;5;2;3;1;2;0;0;0;2;6;4;0
;;Langeland;1;2;2;0;1;1;1;2;2;0;6;4;2;2
;;Middelfart;12;8;2;27;6;17;8;8;4;3;27;22;7;5
;;Nordfyns;25;7;4;7;7;16;16;6;2;1;5;7;7;7
;;Nyborg;1;17;3;3;13;8;4;2;11;6;18;6;6;4
;;Odense;215;170;119;145;185;171;191;184;120;109;128;165;150;53
;;Svendborg;68;62;51;59;35;49;52;52;37;33;54;53;27;6
;;Ærø;0;6;3;1;0;0;1;0;0;3;1;0;0;0
;;Billund;12;18;16;5;23;30;20;18;12;11;5;12;3;1
;;Esbjerg;143;88;133;103;154;118;113;61;43;63;50;45;64;31
;;Fanø;6;2;0;1;0;0;1;1;0;3;0;0;0;0
;;Fredericia;89;111;74;99;127;81;77;65;67;64;57;58;52;10
;;Haderslev;25;22;48;36;27;20;31;27;19;19;29;19;20;9
;;Kolding;28;15;26;31;45;66;57;38;43;27;45;65;64;31
;;Sønderborg;33;40;52;46;57;37;42;66;19;33;33;28;19;12
;;Tønder;25;33;49;38;49;34;17;13;15;24;8;17;0;1
;;Varde;40;26;36;32;33;37;17;20;12;23;21;30;22;15
;;Vejen;56;14;11;13;27;53;33;20;24;22;13;12;6;3
;;Vejle;46;81;88;65;100;101;114;130;77;49;43;54;72;40
;;Aabenraa;72;67;65;58;36;28;35;17;28;39;39;57;27;10
;;Favrskov;9;1;5;5;21;5;3;3;8;2;3;4;2;2
;;Hedensted;13;10;4;5;3;15;17;15;5;3;14;1;10;5
;;Horsens;102;56;48;59;65;106;94;71;93;68;76;69;49;20
;;Norddjurs;23;46;28;14;21;24;8;21;7;11;5;10;11;10
;;Odder;7;3;2;4;0;7;4;1;1;6;5;5;2;2
;;Randers;107;78;76;153;164;167;121;99;66;50;50;34;37;28
;;Samsø;0;0;0;2;0;0;0;2;0;1;0;0;0;1
;;Silkeborg;40;38;38;28;47;44;53;49;26;33;29;35;46;26
;;Skanderborg;10;21;11;10;23;28;17;10;4;5;2;6;8;4
;;Syddjurs;27;18;10;12;14;14;6;2;3;2;4;4;3;8
;;Aarhus;94;110;113;104;118;153;126;137;116;147;121;160;131;54
;;Herning;43;31;29;42;41;73;82;74;63;62;52;44;54;20
;;Holstebro;83;72;42;62;88;94;97;96;35;37;19;39;47;33
;;Ikast-Brande;14;11;17;18;45;25;16;11;12;4;11;4;1;3
;;Lemvig;17;7;3;26;12;13;7;19;3;7;2;5;3;1
;;Ringkøbing-Skjern;32;17;20;25;28;61;34;34;31;24;23;19;18;11
;;Skive;82;86;45;67;59;34;80;58;44;47;39;48;34;14
;;Struer;12;18;14;13;18;11;33;17;23;10;6;9;17;6
;;Viborg;11;15;24;21;43;20;41;58;42;42;34;32;27;20
;;Brønderslev;14;9;3;6;2;12;12;7;6;3;5;3;2;1
;;Frederikshavn;27;16;31;40;31;27;23;28;24;35;30;17;14;5
;;Hjørring;61;27;27;45;66;89;105;63;38;20;11;36;29;10
;;Jammerbugt;12;6;5;10;1;5;19;4;2;2;1;9;4;3
;;Læsø;1;0;0;0;3;0;1;3;2;1;3;1;2;2
;;Mariagerfjord;48;22;62;75;41;20;17;33;29;10;9;4;4;3
;;Morsø;10;9;29;43;48;21;24;16;15;9;9;14;6;5
;;Rebild;0;2;1;2;2;4;6;6;2;3;2;4;0;2
;;Thisted;22;39;61;43;55;50;54;46;48;35;37;26;40;8
;;Vesthimmerlands;22;12;10;17;21;16;13;11;14;6;9;4;9;6
;;Aalborg;195;225;230;235;343;305;310;247;177;243;319;416;348;125
;;Unknown municipality;32;12;12;20;19;25;18;18;7;11;10;11;49;37
;Any other special legislation;Copenhagen;42;40;31;22;32;13;18;22;43;96;86;167;196;104
;;Frederiksberg;4;1;1;1;0;2;1;3;1;1;8;8;8;1
;;Dragør;0;0;3;0;0;0;0;0;0;1;2;2;0;4
;;Tårnby;0;0;0;0;1;0;0;2;2;7;7;5;13;5
;;Albertslund;2;5;1;0;1;0;3;1;0;0;1;3;5;3
;;Ballerup;2;0;0;0;1;1;1;4;1;2;0;3;11;2
;;Brøndby;1;0;0;0;1;1;2;0;0;4;1;2;3;9
;;Gentofte;1;1;2;0;3;2;1;0;3;6;4;0;1;1
;;Gladsaxe;1;0;0;2;0;0;1;4;1;2;3;2;4;2
;;Glostrup;1;0;0;0;0;0;0;0;0;0;1;2;43;6
;;Herlev;1;0;0;0;0;0;0;3;0;1;2;1;3;4
;;Hvidovre;0;1;0;0;2;1;1;1;0;0;9;6;3;4
;;Høje-Taastrup;4;9;1;0;0;1;1;2;2;6;9;5;11;7
;;Ishøj;2;2;1;0;0;3;3;0;0;1;1;5;3;3
;;Lyngby-Taarbæk;2;2;0;1;0;1;0;0;0;4;1;1;0;0
;;Rødovre;0;2;0;0;0;0;1;0;0;2;0;1;4;4
;;Vallensbæk;0;2;0;0;0;0;0;1;1;1;2;0;2;3
;;Allerød;0;0;0;0;0;0;1;1;0;3;0;0;0;0
;;Egedal;4;0;0;3;0;1;0;1;0;0;3;1;1;1
;;Fredensborg;2;1;0;0;0;0;0;2;0;0;1;0;2;4
;;Frederikssund;0;0;2;0;0;0;0;0;1;0;1;1;0;0
;;Furesø;0;0;0;0;0;1;1;1;1;1;2;0;0;0
;;Gribskov;2;0;0;0;0;0;0;0;0;1;1;2;1;1
;;Halsnæs;0;0;1;1;1;2;1;0;3;1;2;0;3;1
;;Helsingør;5;2;0;1;2;0;0;5;2;1;3;0;1;1
;;Hillerød;0;0;2;1;0;2;0;2;3;1;4;0;0;0
;;Hørsholm;0;0;0;0;0;0;2;1;1;0;0;0;0;0
;;Rudersdal;2;0;1;0;0;2;1;0;0;1;3;0;0;1
;;Bornholm;0;1;0;1;0;1;1;4;4;3;3;1;2;2
;;Christiansø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Greve;6;1;1;0;1;1;1;1;0;2;1;4;0;0
;;Køge;3;2;0;0;1;2;3;0;1;1;0;2;2;1
;;Lejre;2;5;0;0;1;2;5;0;1;0;0;0;3;0
;;Roskilde;3;11;2;0;1;6;1;0;0;2;0;3;1;1
;;Solrød;1;0;0;1;0;1;0;0;0;0;0;2;0;0
;;Faxe;0;0;0;0;0;1;0;1;1;0;2;1;0;3
;;Guldborgsund;3;0;0;1;1;1;1;1;1;1;2;3;3;2
;;Holbæk;0;0;0;0;1;2;1;0;0;1;1;0;0;1
;;Kalundborg;4;1;0;0;1;0;1;1;0;2;1;3;1;3
;;Lolland;1;1;2;3;0;2;2;0;1;1;1;0;3;0
;;Næstved;1;0;1;0;4;2;1;5;1;2;1;2;2;2
;;Odsherred;1;0;1;6;6;1;1;0;0;0;0;0;0;0
;;Ringsted;0;0;0;1;0;1;1;0;0;0;0;0;0;0
;;Slagelse;1;5;0;0;0;1;0;2;0;0;0;2;3;1
;;Sorø;0;0;0;0;0;1;0;0;0;0;0;2;0;0
;;Stevns;0;1;0;0;0;0;2;0;0;0;0;0;0;0
;;Vordingborg;0;0;0;1;3;2;1;0;0;1;3;2;3;4
;;Assens;0;0;0;0;0;1;0;0;0;0;0;0;1;0
;;Faaborg-Midtfyn;0;0;4;1;1;0;0;0;0;2;1;0;0;0
;;Kerteminde;0;0;0;1;0;0;0;0;0;1;0;0;0;0
;;Langeland;0;0;0;0;0;0;0;0;0;1;0;0;0;2
;;Middelfart;6;0;0;0;0;0;0;1;0;1;4;0;1;1
;;Nordfyns;0;0;0;0;1;0;1;0;2;1;0;0;1;0
;;Nyborg;1;0;0;1;0;1;1;1;0;0;6;0;0;0
;;Odense;2;3;4;3;0;1;2;3;0;1;1;1;5;7
;;Svendborg;0;1;2;0;0;1;0;3;0;1;0;0;0;3
;;Ærø;0;0;0;0;0;0;0;0;1;0;0;0;0;2
;;Billund;1;0;0;1;0;0;0;3;1;0;1;0;1;1
;;Esbjerg;0;1;1;4;2;2;4;2;1;2;2;3;4;2
;;Fanø;0;0;0;1;0;0;0;1;0;0;0;0;0;0
;;Fredericia;0;0;0;2;1;0;0;1;0;0;2;2;22;1
;;Haderslev;1;0;1;0;2;2;0;2;2;0;0;2;0;2
;;Kolding;1;4;0;0;0;2;0;2;1;0;5;2;1;14
;;Sønderborg;1;1;0;0;2;2;1;0;2;1;0;2;1;2
;;Tønder;2;0;2;3;0;2;1;0;0;0;0;2;2;2
;;Varde;1;10;3;4;3;1;0;1;0;0;1;1;0;4
;;Vejen;0;0;0;2;0;1;1;0;0;1;2;0;0;2
;;Vejle;5;2;2;0;1;0;1;0;0;0;11;7;6;5
;;Aabenraa;0;1;1;1;1;4;1;0;5;1;2;4;5;2
;;Favrskov;0;0;0;0;0;0;0;3;0;0;0;1;2;0
;;Hedensted;0;0;2;0;0;0;1;1;0;1;1;3;0;3
;;Horsens;1;1;2;0;1;1;1;1;0;1;4;2;0;3
;;Norddjurs;1;1;1;0;0;0;1;0;0;0;0;0;1;0
;;Odder;0;0;0;0;0;0;0;0;0;1;0;0;0;0
;;Randers;1;1;0;0;2;2;1;6;0;0;0;0;1;2
;;Samsø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Silkeborg;2;2;1;1;2;0;0;3;0;1;7;2;2;1
;;Skanderborg;1;0;1;5;1;2;1;2;2;0;4;1;4;4
;;Syddjurs;0;0;3;0;0;1;1;4;0;0;0;0;1;0
;;Aarhus;1;4;0;1;2;1;1;4;0;1;0;4;1;1
;;Herning;2;0;0;2;0;0;3;1;0;1;2;0;0;2
;;Holstebro;0;0;3;0;0;1;0;1;3;1;0;2;0;0
;;Ikast-Brande;0;0;0;0;0;0;0;0;0;1;1;0;0;2
;;Lemvig;0;0;0;0;0;0;1;0;9;0;0;0;0;0
;;Ringkøbing-Skjern;0;0;0;2;8;9;2;2;2;0;2;3;1;0
;;Skive;0;0;2;0;0;0;0;0;1;1;3;0;0;1
;;Struer;1;0;0;1;0;0;3;2;2;0;0;0;0;0
;;Viborg;0;0;0;1;0;0;0;1;0;0;3;1;0;2
;;Brønderslev;1;0;0;0;0;0;0;2;0;0;1;3;1;11
;;Frederikshavn;0;0;0;0;1;0;1;0;3;0;2;3;2;2
;;Hjørring;0;0;0;0;3;0;1;6;1;0;1;1;4;1
;;Jammerbugt;0;0;0;0;0;0;0;1;0;0;1;0;2;1
;;Læsø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Mariagerfjord;0;0;0;0;0;2;0;7;0;3;3;1;0;1
;;Morsø;0;0;0;0;3;0;2;41;1;1;0;0;0;0
;;Rebild;0;0;0;0;0;0;0;1;0;1;0;1;1;2
;;Thisted;1;0;0;0;0;0;0;25;3;1;0;3;2;1
;;Vesthimmerlands;0;0;0;0;0;0;0;2;0;1;0;2;2;0
;;Aalborg;1;3;0;0;0;0;0;3;1;3;6;3;5;3
;;Unknown municipality;5;3;1;0;3;4;0;2;5;5;26;24;17;18
;Special legislation, unspecified;Copenhagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Frederiksberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Dragør;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Tårnby;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Albertslund;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ballerup;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Brøndby;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Gentofte;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Gladsaxe;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Glostrup;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Herlev;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Hvidovre;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Høje-Taastrup;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ishøj;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Lyngby-Taarbæk;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Rødovre;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Vallensbæk;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Allerød;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Egedal;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Fredensborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Frederikssund;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Furesø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Gribskov;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Halsnæs;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Helsingør;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Hillerød;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Hørsholm;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Rudersdal;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Bornholm;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Christiansø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Greve;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Køge;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Lejre;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Roskilde;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Solrød;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Faxe;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Guldborgsund;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Holbæk;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Kalundborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Lolland;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Næstved;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Odsherred;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ringsted;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Slagelse;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Sorø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Stevns;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Vordingborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Assens;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Faaborg-Midtfyn;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Kerteminde;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Langeland;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Middelfart;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Nordfyns;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Nyborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Odense;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Svendborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ærø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Billund;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Esbjerg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Fanø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Fredericia;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Haderslev;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Kolding;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Sønderborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Tønder;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Varde;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Vejen;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Vejle;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Aabenraa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Favrskov;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Hedensted;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Horsens;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Norddjurs;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Odder;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Randers;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Samsø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Silkeborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Skanderborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Syddjurs;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Aarhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Herning;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Holstebro;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ikast-Brande;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Lemvig;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Ringkøbing-Skjern;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Skive;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Struer;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Viborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Brønderslev;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Frederikshavn;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Hjørring;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Jammerbugt;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Læsø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Mariagerfjord;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Morsø;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Rebild;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Thisted;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Vesthimmerlands;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Aalborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0
;;Unknown municipality;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Charge;Nature of the offence, total;Copenhagen;20713;20635;18901;19408;21494;23078;24210;25996;24442;26842;23763;24527;30323;30957
;;Frederiksberg;1305;1243;1189;1179;1345;1701;1674;1653;1571;1425;1726;1425;1710;1875
;;Dragør;107;89;106;118;109;126;64;68;107;119;111;91;135;139
;;Tårnby;1355;1746;1936;1778;1861;2167;2073;2656;3765;2479;2407;2536;2762;1585
;;Albertslund;697;803;642;884;861;889;1018;958;787;1145;887;944;912;1671
;;Ballerup;964;909;817;767;820;814;1096;1101;1199;1293;1042;1051;1244;1263
;;Brøndby;699;617;626;677;946;760;795;970;1010;1499;1283;1357;1158;870
;;Gentofte;711;667;752;931;791;659;665;785;513;562;711;837;962;959
;;Gladsaxe;829;758;813;727;830;812;1032;1051;1328;1038;961;1079;1023;1424
;;Glostrup;679;727;672;661;690;682;795;983;858;899;630;721;845;732
;;Herlev;499;437;403;491;589;511;580;656;621;548;549;723;1050;1280
;;Hvidovre;936;953;829;970;943;946;1026;1164;1187;1105;879;1063;1287;1587
;;Høje-Taastrup;805;898;876;1019;903;807;996;1223;1389;1316;1206;1298;1801;1652
;;Ishøj;567;563;518;511;551;629;526;651;669;665;589;972;730;807
;;Lyngby-Taarbæk;1031;946;794;870;906;938;830;967;986;827;860;1177;937;994
;;Rødovre;943;858;704;884;889;977;995;940;1022;823;839;942;1034;1027
;;Vallensbæk;167;129;170;173;147;189;155;210;227;196;141;195;287;217
;;Allerød;182;228;201;277;282;396;410;566;475;1151;776;802;663;333
;;Egedal;342;346;377;368;384;322;277;325;366;333;269;345;324;359
;;Fredensborg;352;365;395;436;403;425;448;502;422;358;278;426;514;581
;;Frederikssund;672;839;750;685;611;710;794;723;649;723;758;672;772;712
;;Furesø;362;327;289;476;356;438;406;327;320;347;422;468;441;479
;;Gribskov;432;394;469;474;466;484;346;553;918;463;465;525;646;614
;;Halsnæs;472;562;546;556;552;779;580;552;411;541;538;501;560;557
;;Helsingør;1335;1449;1366;1497;1601;1635;1978;1930;1169;1159;1463;1220;1530;1821
;;Hillerød;915;789;770;916;2998;1092;955;1034;853;1143;939;956;958;1071
